zenodo_id,record_id,doi,concept_doi,version,title,creator,orcid,internal_document_date,zenodo_created,zenodo_publication_date,zenodo_modified,historical_access,public_file_access_date,retrieval_date,filename,size,checksum,license,access,metadata_status
14934901,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
14948466,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
14950453,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
14977667,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
15040732,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
15080581,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
15170089,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
15172871,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
15220150,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
15220186,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
15220196,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
15220224,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
15768350,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
16399978,,,,,,,,,,,,UNKNOWN,,2026-09-11T14:10:37Z,,,,,NOT_FOUND,NOT_FOUND
